timestamp_utc,QSI,QBTS,RGTI,IONQ,QTUM
2026-01-18T11:53:45+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T13:37:30+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T13:53:03+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T14:38:15+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T14:51:04+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T15:00:38+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T15:38:01+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T15:49:49+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T15:59:22+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T16:49:52+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T16:59:40+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T17:39:08+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T17:50:46+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T18:00:51+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T18:52:56+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T19:27:06+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T19:42:15+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T19:52:23+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T20:40:26+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T20:53:29+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T21:31:57+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T21:45:55+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T21:55:19+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T22:41:26+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T22:53:33+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T23:34:11+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T23:50:07+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-18T23:59:43+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T04:19:27+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T05:51:03+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T07:06:24+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T07:52:52+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T09:02:36+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T09:59:56+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T10:58:21+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T11:41:47+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T11:55:50+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T13:57:02+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T14:57:54+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T15:52:36+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T16:59:14+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T17:49:34+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T17:59:29+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T18:59:46+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T19:33:24+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T19:46:45+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T19:56:32+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T20:45:56+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T20:57:45+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T21:38:36+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T21:51:53+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T22:43:55+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T22:57:08+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T23:38:57+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-19T23:53:29+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-20T04:05:22+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-20T05:47:19+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-20T07:04:03+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-20T07:51:54+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-20T09:03:28+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-20T09:58:23+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-20T10:58:46+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-20T11:45:27+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-20T11:58:20+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-20T13:59:35+00:00,1.2799999713897705,28.82999992370605,25.6299991607666,50.79999923706055,118.5
2026-01-20T15:02:12+00:00,1.2036999464035034,26.270000457763672,23.8700008392334,49.08300018310547,116.8499984741211
2026-01-20T16:00:47+00:00,1.2095999717712402,27.6299991607666,25.3346004486084,52.01499938964844,117.45010375976562
2026-01-20T17:05:25+00:00,1.2289999723434448,28.269899368286133,26.1299991607666,53.84000015258789,117.80999755859376
2026-01-20T17:57:47+00:00,1.215000033378601,28.174999237060547,25.809999465942383,53.33000183105469,117.13600158691406
2026-01-20T20:36:34+00:00,1.2000000476837158,27.39929962158203,25.184999465942383,51.630001068115234,116.16999816894533
2026-01-20T21:02:19+00:00,1.1950000524520874,27.040000915527344,25.030000686645508,50.65999984741211,116.08000183105467
2026-01-20T21:43:00+00:00,1.1950000524520874,27.040000915527344,25.030000686645508,50.65999984741211,116.08000183105469
